Lscore,Wscore,Wteam,Lteam,Season,total_poss_W,poss_stdev_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,total_poss_L,poss_stdev_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,Outcome
89,81,1386,1163,2014,55.8484848485,8.61728354864,1.0,0.787878787879,0.547532676266,0.0111111111111,0.203905507983,0.203970182273,0.727272727273,0.0357142857143,56.8823529412,11.145768883,0.882352941176,0.764705882353,0.554466784372,0.117647058824,0.206689610448,0.186136910917,0.764705882353,-0.0553359683794,-8
69,74,1246,1257,2014,62.0588235294,10.1502087647,0.941176470588,0.588235294118,0.584988101768,0.388888888889,0.130270411852,0.160253910331,0.705882352941,-0.716666666667,64.5,7.11911639052,0.941176470588,0.970588235294,0.527648392313,0.0763888888889,0.196909881654,0.156924041541,0.852941176471,-0.375,5
71,64,1264,1257,2014,64.75,8.75840610039,0.9375,0.78125,0.481016452834,-0.05,0.158187705068,0.136413348742,0.78125,-0.246031746032,64.5,7.11911639052,0.941176470588,0.970588235294,0.527648392313,0.0763888888889,0.196909881654,0.156924041541,0.852941176471,-0.375,-7
71,73,1276,1397,2014,57.3939393939,8.2686886579,1.0,0.909090909091,0.575355924803,0.2,0.240306963506,0.177818756855,0.757575757576,0.0909090909091,57.1875,9.87155411499,0.875,0.84375,0.568650757378,0.375,0.155081958052,0.163310516066,0.625,-0.740740740741,2
86,67,1269,1397,2014,62.78125,9.36615173842,0.9375,0.84375,0.556255746048,0.161943319838,0.139714048603,0.140958004939,0.75,-0.0634920634921,57.1875,9.87155411499,0.875,0.84375,0.568650757378,0.375,0.155081958052,0.163310516066,0.625,-0.740740740741,-19
83,63,1273,1397,2014,58.5806451613,10.085548055,0.967741935484,0.806451612903,0.467318619898,0.370833333333,0.220134422653,0.185547104559,0.741935483871,0.0108695652174,57.1875,9.87155411499,0.875,0.84375,0.568650757378,0.375,0.155081958052,0.163310516066,0.625,-0.740740740741,-20
75,72,1276,1246,2014,57.3939393939,8.2686886579,1.0,0.909090909091,0.575355924803,0.2,0.240306963506,0.177818756855,0.757575757576,0.0909090909091,62.0588235294,10.1502087647,0.941176470588,0.588235294118,0.584988101768,0.388888888889,0.130270411852,0.160253910331,0.705882352941,-0.716666666667,-3
56,49,1243,1246,2014,57.6875,10.2624825645,0.90625,0.75,0.562991837605,0.549019607843,0.170595573111,0.1451266089,0.625,-0.0966183574879,62.0588235294,10.1502087647,0.941176470588,0.588235294118,0.584988101768,0.388888888889,0.130270411852,0.160253910331,0.705882352941,-0.716666666667,-7
53,63,1163,1196,2014,56.8823529412,11.145768883,0.882352941176,0.764705882353,0.554466784372,0.117647058824,0.206689610448,0.186136910917,0.764705882353,-0.0553359683794,55.6764705882,7.58675316123,0.970588235294,0.882352941176,0.56123623794,0.117647058824,0.194666833167,0.185540191663,0.941176470588,-0.0865384615385,10
67,55,1107,1196,2014,52.875,10.0570950722,0.875,0.9375,0.449538766084,0.396825396825,0.148247984729,0.231248876072,0.5625,-0.487179487179,55.6764705882,7.58675316123,0.970588235294,0.882352941176,0.56123623794,0.117647058824,0.194666833167,0.185540191663,0.941176470588,-0.0865384615385,-12
79,68,1417,1196,2014,64.4705882353,7.21629172845,0.970588235294,0.970588235294,0.564565352591,0.263888888889,0.159275723916,0.237698211791,0.764705882353,-0.346153846154,55.6764705882,7.58675316123,0.970588235294,0.882352941176,0.56123623794,0.117647058824,0.194666833167,0.185540191663,0.941176470588,-0.0865384615385,-11
61,45,1338,1196,2014,60.0588235294,9.08525670981,0.852941176471,0.882352941176,0.547208678564,-0.0277777777778,0.143260616491,0.186830053611,0.735294117647,-0.443223443223,55.6764705882,7.58675316123,0.970588235294,0.882352941176,0.56123623794,0.117647058824,0.194666833167,0.185540191663,0.941176470588,-0.0865384615385,-16
64,74,1214,1264,2015,57.5757575758,9.80443236192,0.909090909091,0.818181818182,0.436976338027,0.0909090909091,0.163338791754,0.16512416773,0.484848484848,0.0909090909091,56.90625,8.95998046873,0.96875,0.875,0.45788216778,0.341991341991,0.184412148886,0.129860583465,0.59375,-0.212121212121,10
79,56,1214,1246,2015,57.5757575758,9.80443236192,0.909090909091,0.818181818182,0.436976338027,0.0909090909091,0.163338791754,0.16512416773,0.484848484848,0.0909090909091,58.4705882353,9.83572737406,0.911764705882,0.647058823529,0.551145114093,0.0,0.142488424282,0.168379279812,1.0,0.0,-23
68,66,1323,1246,2015,59.2647058824,7.26681466431,0.970588235294,0.941176470588,0.529220720544,0.0947368421053,0.220771369918,0.202259539608,0.852941176471,-0.185770750988,58.4705882353,9.83572737406,0.911764705882,0.647058823529,0.551145114093,0.0,0.142488424282,0.168379279812,1.0,0.0,-2
78,39,1452,1246,2015,60.78125,9.85944569207,0.90625,1.0625,0.558379037554,0.152941176471,0.180295749913,0.161837824942,0.71875,-0.125,58.4705882353,9.83572737406,0.911764705882,0.647058823529,0.551145114093,0.0,0.142488424282,0.168379279812,1.0,0.0,-39
90,94,1279,1140,2015,59.40625,9.31477970581,1.0,0.875,0.548668303088,-0.125,0.186706727367,0.228750622637,0.625,-0.466666666667,64.0625,10.7551563028,0.96875,0.90625,0.531586446228,0.152941176471,0.209455341786,0.16888376317,0.71875,-0.264069264069,4
76,57,1279,1462,2015,59.40625,9.31477970581,1.0,0.875,0.548668303088,-0.125,0.186706727367,0.228750622637,0.625,-0.466666666667,57.5882352941,10.7114146056,0.970588235294,0.970588235294,0.578423852947,0.368055555556,0.176473135392,0.212606350862,0.617647058824,-0.310606060606,-19
60,68,1112,1462,2015,60.7941176471,8.83100396422,0.941176470588,0.911764705882,0.551062723757,0.176470588235,0.128659320712,0.185287812597,0.911764705882,-0.428571428571,57.5882352941,10.7114146056,0.970588235294,0.970588235294,0.578423852947,0.368055555556,0.176473135392,0.212606350862,0.617647058824,-0.310606060606,8
55,56,1173,1129,2015,57.696969697,8.91447155082,0.909090909091,0.909090909091,0.516089470398,0.470588235294,0.186256262225,0.185244893862,0.757575757576,-0.0119047619048,55.2580645161,9.50427181828,1.0,0.870967741935,0.504869542621,0.285087719298,0.2722481713,0.19057758109,0.741935483871,-0.106060606061,1
72,93,1112,1411,2015,60.7941176471,8.83100396422,0.941176470588,0.911764705882,0.551062723757,0.176470588235,0.128659320712,0.185287812597,0.911764705882,-0.428571428571,56.4117647059,8.89370784407,0.882352941176,0.970588235294,0.448716830697,0.358333333333,0.150475351801,0.158405073301,0.647058823529,0.0732600732601,21
85,78,1112,1458,2015,60.7941176471,8.83100396422,0.941176470588,0.911764705882,0.551062723757,0.176470588235,0.128659320712,0.185287812597,0.911764705882,-0.428571428571,56.5882352941,7.6361089848,0.970588235294,0.705882352941,0.566114117568,0.0486111111111,0.206436197646,0.18440970326,0.911764705882,-0.183333333333,-7
79,72,1314,1458,2015,60.0,10.6052151433,0.942857142857,0.771428571429,0.600245068916,-0.0333333333333,0.124339033533,0.189850827897,0.685714285714,-0.240740740741,56.5882352941,7.6361089848,0.970588235294,0.705882352941,0.566114117568,0.0486111111111,0.206436197646,0.18440970326,0.911764705882,-0.183333333333,-7
71,64,1246,1458,2015,58.4705882353,9.83572737406,0.911764705882,0.647058823529,0.551145114093,0.0,0.142488424282,0.168379279812,1.0,0.0,56.5882352941,7.6361089848,0.970588235294,0.705882352941,0.566114117568,0.0486111111111,0.206436197646,0.18440970326,0.911764705882,-0.183333333333,-7
53,56,1116,1459,2015,62.2941176471,10.5271061717,0.970588235294,0.911764705882,0.549544073588,0.294736842105,0.170487799918,0.177234544748,0.764705882353,-0.189723320158,53.71875,8.40980370681,0.875,0.84375,0.468998226902,0.166666666667,0.191419515235,0.165005054817,0.8125,0.0333333333333,3
65,66,1153,1345,2015,47.09375,9.59623372021,0.96875,0.8125,0.542727868607,0.333333333333,0.160028608697,0.217865225906,0.6875,-0.416666666667,54.7272727273,9.2779063077,1.0303030303,0.787878787879,0.545690662808,0.386029411765,0.168048251344,0.183218892071,0.636363636364,0.0923076923077,1
74,84,1207,1186,2015,56.6129032258,9.54175881535,0.967741935484,0.870967741935,0.575845231163,0.279166666667,0.164217504757,0.200676084114,0.677419354839,-0.15350877193,61.8387096774,10.2667644179,0.935483870968,0.935483870968,0.46890857192,0.149122807018,0.266864687098,0.220556651405,0.741935483871,-0.0854700854701,10
65,67,1314,1217,2015,60.0,10.6052151433,0.942857142857,0.771428571429,0.600245068916,-0.0333333333333,0.124339033533,0.189850827897,0.685714285714,-0.240740740741,52.8148148148,9.75877134857,0.925925925926,0.740740740741,0.496067137059,0.166666666667,0.146918327805,0.194649908139,0.740740740741,0.0555555555556,2
78,87,1314,1116,2015,60.0,10.6052151433,0.942857142857,0.771428571429,0.600245068916,-0.0333333333333,0.124339033533,0.189850827897,0.685714285714,-0.240740740741,62.2941176471,10.5271061717,0.970588235294,0.911764705882,0.549544073588,0.294736842105,0.170487799918,0.177234544748,0.764705882353,-0.189723320158,9
65,69,1323,1318,2015,59.2647058824,7.26681466431,0.970588235294,0.941176470588,0.529220720544,0.0947368421053,0.220771369918,0.202259539608,0.852941176471,-0.185770750988,51.0588235294,9.45144265554,1.0,0.970588235294,0.483245474777,0.113636363636,0.173742643832,0.182001986609,0.676470588235,-0.272727272727,4
70,81,1323,1455,2015,59.2647058824,7.26681466431,0.970588235294,0.941176470588,0.529220720544,0.0947368421053,0.220771369918,0.202259539608,0.852941176471,-0.185770750988,56.3225806452,6.48787123164,1.0,0.774193548387,0.508568903823,0.235294117647,0.208952686037,0.175636061215,0.870967741935,-0.323076923077,11
78,65,1242,1455,2015,59.1176470588,9.9140692984,0.911764705882,0.764705882353,0.607588007686,0.421052631579,0.163791057943,0.178436217353,0.764705882353,-0.241758241758,56.3225806452,6.48787123164,1.0,0.774193548387,0.508568903823,0.235294117647,0.208952686037,0.175636061215,0.870967741935,-0.323076923077,-13
81,76,1231,1455,2015,58.3939393939,8.45923827074,1.0,0.848484848485,0.562503182358,0.432330827068,0.258165194136,0.167946863557,0.606060606061,-0.222222222222,56.3225806452,6.48787123164,1.0,0.774193548387,0.508568903823,0.235294117647,0.208952686037,0.175636061215,0.870967741935,-0.323076923077,-5
72,75,1326,1433,2015,57.303030303,9.8408740989,0.939393939394,0.909090909091,0.540927951035,0.515384615385,0.18121441832,0.233806343087,0.69696969697,-0.240740740741,61.9142857143,7.00156045032,0.914285714286,0.971428571429,0.569547779439,0.0131578947368,0.225002294486,0.199688070474,0.742857142857,-0.252136752137,3
73,58,1326,1112,2015,57.303030303,9.8408740989,0.939393939394,0.909090909091,0.540927951035,0.515384615385,0.18121441832,0.233806343087,0.69696969697,-0.240740740741,60.7941176471,8.83100396422,0.941176470588,0.911764705882,0.551062723757,0.176470588235,0.128659320712,0.185287812597,0.911764705882,-0.428571428571,-15
59,60,1417,1374,2015,58.7272727273,9.73162604371,0.878787878788,0.878787878788,0.55860839014,0.691176470588,0.171189073978,0.23992103967,0.606060606061,-0.00714285714286,53.4375,9.72505079181,0.96875,0.875,0.545521411896,0.149019607843,0.118607164799,0.279081670002,0.8125,0.206896551724,1
75,92,1417,1412,2015,58.7272727273,9.73162604371,0.878787878788,0.878787878788,0.55860839014,0.691176470588,0.171189073978,0.23992103967,0.606060606061,-0.00714285714286,54.3333333333,11.5370779085,0.939393939394,0.848484848485,0.513767233062,0.397058823529,0.163982332496,0.176430853285,0.545454545455,-0.203007518797,17
60,59,1235,1412,2015,62.2121212121,8.66298727258,0.939393939394,0.909090909091,0.574017703029,0.349264705882,0.204516236991,0.223343648664,0.757575757576,-0.142857142857,54.3333333333,11.5370779085,0.939393939394,0.848484848485,0.513767233062,0.397058823529,0.163982332496,0.176430853285,0.545454545455,-0.203007518797,-1
74,62,1417,1211,2015,58.7272727273,9.73162604371,0.878787878788,0.878787878788,0.55860839014,0.691176470588,0.171189073978,0.23992103967,0.606060606061,-0.00714285714286,57.1515151515,9.15191650735,1.0,0.818181818182,0.523695012113,-0.0111111111111,0.183523190506,0.180902032116,0.939393939394,-0.666666666667,-12
52,66,1181,1211,2015,59.6060606061,6.62825106051,1.0,1.0,0.573090092222,0.113970588235,0.188327847209,0.157914162787,0.878787878788,-0.146551724138,57.1515151515,9.15191650735,1.0,0.818181818182,0.523695012113,-0.0111111111111,0.183523190506,0.180902032116,0.939393939394,-0.666666666667,14
87,68,1234,1211,2015,57.25,9.56134691551,0.8125,0.84375,0.557902037235,0.277777777778,0.162821918752,0.219846965778,0.65625,-0.291428571429,57.1515151515,9.15191650735,1.0,0.818181818182,0.523695012113,-0.0111111111111,0.183523190506,0.180902032116,0.939393939394,-0.666666666667,-19
86,76,1295,1211,2015,54.3666666667,7.07342444176,0.833333333333,0.7,0.457754173837,0.5,0.226664961432,0.212233315516,0.7,0.186602870813,57.1515151515,9.15191650735,1.0,0.818181818182,0.523695012113,-0.0111111111111,0.183523190506,0.180902032116,0.939393939394,-0.666666666667,-10
55,57,1257,1414,2015,57.21875,10.9801415321,0.8125,0.8125,0.563366471236,0.0971659919028,0.160725751678,0.167126564958,0.75,-0.102564102564,52.8709677419,7.6843647991,0.935483870968,0.677419354839,0.496761661313,0.177272727273,0.194040400357,0.170439524034,0.612903225806,-0.237373737374,2
53,66,1257,1320,2015,57.21875,10.9801415321,0.8125,0.8125,0.563366471236,0.0971659919028,0.160725751678,0.167126564958,0.75,-0.102564102564,49.303030303,9.55407258871,0.969696969697,0.878787878788,0.498502206879,0.176470588235,0.238430107136,0.22996598254,0.909090909091,-0.296296296296,13
71,54,1461,1320,2015,50.03125,8.30656318434,0.875,0.875,0.490371948932,0.349019607843,0.206003656458,0.225673290287,0.71875,0.012987012987,49.303030303,9.55407258871,0.969696969697,0.878787878788,0.498502206879,0.176470588235,0.238430107136,0.22996598254,0.909090909091,-0.296296296296,-17
63,70,1277,1208,2015,53.7647058824,9.16203901988,0.941176470588,0.764705882353,0.578832378749,0.138888888889,0.214982353095,0.195162481776,0.676470588235,-0.421428571429,57.46875,11.0569912929,0.90625,0.75,0.555991472731,0.1875,0.163573491556,0.197309733574,0.65625,0.0166666666667,7
58,62,1277,1328,2015,53.7647058824,9.16203901988,0.941176470588,0.764705882353,0.578832378749,0.138888888889,0.214982353095,0.195162481776,0.676470588235,-0.421428571429,58.5625,9.36340681039,0.90625,0.78125,0.573244009575,0.462745098039,0.19137581115,0.197248969895,0.6875,-0.416666666667,4
70,76,1277,1257,2015,53.7647058824,9.16203901988,0.941176470588,0.764705882353,0.578832378749,0.138888888889,0.214982353095,0.195162481776,0.676470588235,-0.421428571429,57.21875,10.9801415321,0.8125,0.8125,0.563366471236,0.0971659919028,0.160725751678,0.167126564958,0.75,-0.102564102564,6
75,65,1301,1257,2015,58.6363636364,9.44992784965,0.939393939394,0.636363636364,0.581785046445,0.238461538462,0.191460427151,0.183328760756,0.606060606061,-0.439130434783,57.21875,10.9801415321,0.8125,0.8125,0.563366471236,0.0971659919028,0.160725751678,0.167126564958,0.75,-0.102564102564,-10
81,61,1277,1181,2015,53.7647058824,9.16203901988,0.941176470588,0.764705882353,0.578832378749,0.138888888889,0.214982353095,0.195162481776,0.676470588235,-0.421428571429,59.6060606061,6.62825106051,1.0,1.0,0.573090092222,0.113970588235,0.188327847209,0.157914162787,0.878787878788,-0.146551724138,-20
68,49,1361,1181,2015,52.3333333333,7.8488321849,0.818181818182,0.818181818182,0.529113243756,0.349264705882,0.164030864727,0.196095836179,0.757575757576,-0.181818181818,59.6060606061,6.62825106051,1.0,1.0,0.573090092222,0.113970588235,0.188327847209,0.157914162787,0.878787878788,-0.146551724138,-19
68,63,1458,1181,2015,56.5882352941,7.6361089848,0.970588235294,0.705882352941,0.566114117568,0.0486111111111,0.206436197646,0.18440970326,0.911764705882,-0.183333333333,59.6060606061,6.62825106051,1.0,1.0,0.573090092222,0.113970588235,0.188327847209,0.157914162787,0.878787878788,-0.146551724138,-5
63,57,1428,1181,2015,55.3225806452,11.0947047333,0.935483870968,0.58064516129,0.552544900828,0.404166666667,0.225709610996,0.159069496381,0.741935483871,-0.407692307692,59.6060606061,6.62825106051,1.0,1.0,0.573090092222,0.113970588235,0.188327847209,0.157914162787,0.878787878788,-0.146551724138,-6
85,56,1352,1181,2015,53.3939393939,7.98803556084,0.878787878788,0.969696969697,0.471685882306,0.0955882352941,0.185973848247,0.205860286527,0.575757575758,0.0909090909091,59.6060606061,6.62825106051,1.0,1.0,0.573090092222,0.113970588235,0.188327847209,0.157914162787,0.878787878788,-0.146551724138,-29
60,69,1328,1107,2015,58.5625,9.36340681039,0.90625,0.78125,0.573244009575,0.462745098039,0.19137581115,0.197248969895,0.6875,-0.416666666667,51.90625,7.65952653721,0.9375,0.90625,0.445977557415,0.0941176470588,0.190428627576,0.269186713619,0.75,-0.17316017316,9
66,72,1328,1173,2015,58.5625,9.36340681039,0.90625,0.78125,0.573244009575,0.462745098039,0.19137581115,0.197248969895,0.6875,-0.416666666667,57.696969697,8.91447155082,0.909090909091,0.909090909091,0.516089470398,0.470588235294,0.186256262225,0.185244893862,0.757575757576,-0.0119047619048,6
66,53,1344,1173,2015,57.7272727273,8.55231228701,0.969696969697,0.848484848485,0.581412988401,0.202205882353,0.138331561232,0.194663348433,0.666666666667,0.11,57.696969697,8.91447155082,0.909090909091,0.909090909091,0.516089470398,0.470588235294,0.186256262225,0.185244893862,0.757575757576,-0.0119047619048,-13
64,76,1361,1385,2015,52.3333333333,7.8488321849,0.818181818182,0.818181818182,0.529113243756,0.349264705882,0.164030864727,0.196095836179,0.757575757576,-0.181818181818,60.3548387097,7.43213018857,0.903225806452,0.838709677419,0.562094536118,0.394957983193,0.174317767972,0.204889824428,0.645161290323,-0.292307692308,12
72,86,1458,1157,2015,56.5882352941,7.6361089848,0.970588235294,0.705882352941,0.566114117568,0.0486111111111,0.206436197646,0.18440970326,0.911764705882,-0.183333333333,56.2068965517,7.38424631198,0.965517241379,0.758620689655,0.44498618944,0.245098039216,0.190170591097,0.232762511407,0.689655172414,-0.0289855072464,14
65,72,1458,1332,2015,56.5882352941,7.6361089848,0.970588235294,0.705882352941,0.566114117568,0.0486111111111,0.206436197646,0.18440970326,0.911764705882,-0.183333333333,57.2727272727,9.08732884045,1.0,0.909090909091,0.550551049755,0.355555555556,0.207143969477,0.182789357869,0.727272727273,0.247826086957,7
79,73,1329,1332,2015,54.7666666667,10.0092485967,0.866666666667,0.8,0.57387318717,0.333333333333,0.211337602353,0.180066756278,0.566666666667,-0.0833333333333,57.2727272727,9.08732884045,1.0,0.909090909091,0.550551049755,0.355555555556,0.207143969477,0.182789357869,0.727272727273,0.247826086957,-6
51,64,1246,1153,2015,58.4705882353,9.83572737406,0.911764705882,0.647058823529,0.551145114093,0.0,0.142488424282,0.168379279812,1.0,0.0,47.09375,9.59623372021,0.96875,0.8125,0.542727868607,0.333333333333,0.160028608697,0.217865225906,0.6875,-0.416666666667,13
64,75,1428,1207,2015,55.3225806452,11.0947047333,0.935483870968,0.58064516129,0.552544900828,0.404166666667,0.225709610996,0.159069496381,0.741935483871,-0.407692307692,56.6129032258,9.54175881535,0.967741935484,0.870967741935,0.575845231163,0.279166666667,0.164217504757,0.200676084114,0.677419354839,-0.15350877193,11
67,75,1462,1209,2015,57.5882352941,10.7114146056,0.970588235294,0.970588235294,0.578423852947,0.368055555556,0.176473135392,0.212606350862,0.617647058824,-0.310606060606,56.53125,7.99590368917,0.90625,0.84375,0.488935727859,0.316666666667,0.132173688853,0.238378222854,0.71875,-0.318181818182,8
57,56,1124,1209,2015,53.65625,8.24859469947,0.96875,0.875,0.587874732498,0.349019607843,0.209038402301,0.189083551279,0.71875,-0.0272727272727,56.53125,7.99590368917,0.90625,0.84375,0.488935727859,0.316666666667,0.132173688853,0.238378222854,0.71875,-0.318181818182,-1
55,59,1221,1380,2016,57.5151515152,9.30430415225,0.757575757576,1.0,0.460796845689,0.255639097744,0.228734721457,0.250637625148,0.424242424242,0.322222222222,61.8064516129,7.59569770699,0.838709677419,0.870967741935,0.426525977357,0.42380952381,0.162874013333,0.187075547229,0.612903225806,0.232323232323,4
62,67,1276,1409,2016,58.3636363636,7.26643904286,0.878787878788,0.939393939394,0.551499778372,0.220588235294,0.281397727821,0.219701955754,0.636363636364,0.240740740741,63.3548387097,10.5183914711,0.903225806452,0.935483870968,0.541481773081,0.3,0.189230444085,0.228388387808,0.645161290323,-0.364130434783,5
61,71,1139,1403,2016,66.8709677419,11.2686643263,0.838709677419,0.903225806452,0.539064083791,0.279166666667,0.183452567785,0.204564251738,0.677419354839,-0.0133333333333,59.4516129032,7.36586138741,0.935483870968,0.903225806452,0.58068206687,0.466386554622,0.160875660081,0.230626927718,0.612903225806,-0.0190476190476,10
85,93,1181,1423,2016,65.0606060606,12.3438734651,0.909090909091,0.939393939394,0.57848414906,0.3,0.242161622421,0.173535608423,0.69696969697,-0.426086956522,63.0666666667,10.2987556441,0.933333333333,0.866666666667,0.497953350391,0.111111111111,0.181040429593,0.14263408009,0.766666666667,-0.232142857143,8
64,71,1181,1463,2016,65.0606060606,12.3438734651,0.909090909091,0.939393939394,0.57848414906,0.3,0.242161622421,0.173535608423,0.69696969697,-0.426086956522,56.2592592593,9.64601389412,1.0,0.740740740741,0.483603083057,0.375,0.168654280668,0.195123407309,0.777777777778,-0.326086956522,7
79,75,1124,1463,2016,58.09375,9.37862833014,1.0,0.84375,0.583196666375,0.198380566802,0.165151226547,0.196680318066,0.65625,0.125,56.2592592593,9.64601389412,1.0,0.740740740741,0.483603083057,0.375,0.168654280668,0.195123407309,0.777777777778,-0.326086956522,-4
82,68,1181,1332,2016,65.0606060606,12.3438734651,0.909090909091,0.939393939394,0.57848414906,0.3,0.242161622421,0.173535608423,0.69696969697,-0.426086956522,62.696969697,9.39908522306,0.969696969697,0.909090909091,0.581651663743,0.375,0.181648191742,0.208884981511,0.818181818182,-0.313186813187,-14
68,80,1328,1332,2016,60.0625,12.1095470201,1.0,0.75,0.571806481532,0.286274509804,0.282929519607,0.224581799427,0.78125,-0.279352226721,62.696969697,9.39908522306,0.969696969697,0.909090909091,0.581651663743,0.375,0.181648191742,0.208884981511,0.818181818182,-0.313186813187,12
69,64,1386,1332,2016,64.9411764706,7.50733450042,0.882352941176,0.852941176471,0.541779272363,-0.0833333333333,0.185022049114,0.243992881714,0.794117647059,0.105769230769,62.696969697,9.39908522306,0.969696969697,0.909090909091,0.581651663743,0.375,0.181648191742,0.208884981511,0.818181818182,-0.313186813187,-5
81,94,1235,1233,2016,60.21875,8.97931089748,1.0,0.96875,0.579285054072,0.4375,0.21553027854,0.220735598103,0.65625,-0.516666666667,60.125,7.85657727332,0.96875,0.90625,0.492240785816,0.267206477733,0.266978634865,0.215745028788,0.6875,-0.577777777778,13
72,79,1274,1138,2016,59.125,8.33085984797,1.0,0.84375,0.568991530869,0.3125,0.185617518992,0.176838579499,0.78125,-0.141025641026,61.6060606061,12.1730732406,0.969696969697,0.909090909091,0.532169409249,0.116541353383,0.196599253857,0.205392697922,0.575757575758,-0.1,7
92,69,1274,1437,2016,59.125,8.33085984797,1.0,0.84375,0.568991530869,0.3125,0.185617518992,0.176838579499,0.78125,-0.141025641026,58.2647058824,9.17608493636,0.911764705882,0.852941176471,0.565326584351,0.159722222222,0.237172986539,0.232475461091,0.852941176471,-0.296551724138,-23
64,59,1242,1437,2016,60.3636363636,13.3623028092,1.0,0.848484848485,0.5795811712,0.235294117647,0.208154940303,0.182847161713,0.878787878788,0.137931034483,58.2647058824,9.17608493636,0.911764705882,0.852941176471,0.565326584351,0.159722222222,0.237172986539,0.232475461091,0.852941176471,-0.296551724138,-5
86,56,1421,1437,2016,59.7096774194,12.2180018781,0.935483870968,0.967741935484,0.466595041205,0.171052631579,0.148741154347,0.174976359949,0.645161290323,-0.718181818182,58.2647058824,9.17608493636,0.911764705882,0.852941176471,0.565326584351,0.159722222222,0.237172986539,0.232475461091,0.852941176471,-0.296551724138,-30
67,83,1314,1195,2016,63.2058823529,8.91977514245,0.941176470588,0.941176470588,0.563759498003,0.215277777778,0.131125122461,0.2351063922,0.823529411765,-0.458333333333,61.7931034483,10.5910316183,0.931034482759,0.862068965517,0.455861964086,0.37619047619,0.130671593684,0.188939337622,0.551724137931,0.0539215686275,16
96,65,1192,1195,2016,61.1290322581,11.0355242603,0.903225806452,1.03225806452,0.448635698804,0.0420168067227,0.193931813948,0.187780392615,0.548387096774,0.136363636364,61.7931034483,10.5910316183,0.931034482759,0.862068965517,0.455861964086,0.37619047619,0.130671593684,0.188939337622,0.551724137931,0.0539215686275,-31
66,85,1314,1344,2016,63.2058823529,8.91977514245,0.941176470588,0.941176470588,0.563759498003,0.215277777778,0.131125122461,0.2351063922,0.823529411765,-0.458333333333,62.5151515152,8.89213561286,0.909090909091,0.939393939394,0.546064375982,0.139705882353,0.193691188019,0.195416409837,0.69696969697,0.181818181818,19
66,83,1314,1393,2016,63.2058823529,8.91977514245,0.941176470588,0.941176470588,0.563759498003,0.215277777778,0.131125122461,0.2351063922,0.823529411765,-0.458333333333,54.8125,9.4235035605,0.9375,0.875,0.558383922547,0.364705882353,0.263912845197,0.227093641184,0.59375,-0.207729468599,17
68,62,1438,1393,2016,53.7878787879,7.9086881646,0.969696969697,0.909090909091,0.585190592289,0.388888888889,0.180272847941,0.223939448984,0.787878787879,-0.55652173913,54.8125,9.4235035605,0.9375,0.875,0.558383922547,0.364705882353,0.263912845197,0.227093641184,0.59375,-0.207729468599,-6
69,70,1344,1425,2016,62.5151515152,8.89213561286,0.909090909091,0.939393939394,0.546064375982,0.139705882353,0.193691188019,0.195416409837,0.69696969697,0.181818181818,65.2727272727,11.6813760086,0.909090909091,0.818181818182,0.558690205471,0.555555555556,0.198190988718,0.199901921418,0.636363636364,0.0333333333333,1
66,77,1218,1143,2016,61.6,9.82466986372,0.933333333333,0.8,0.461399540174,0.0,0.191327551984,0.181050091964,0.833333333333,-0.155279503106,60.0909090909,10.097535703,0.969696969697,0.484848484848,0.573355522903,0.666666666667,0.187719274749,0.164752293113,0.69696969697,-0.227272727273,11
70,72,1234,1396,2016,62.3225806452,7.32296432134,1.0,0.935483870968,0.557405312131,0.366666666667,0.217464455134,0.224270255145,0.677419354839,-0.576086956522,61.03125,9.52580324274,0.78125,0.90625,0.536139625666,0.230158730159,0.239981954145,0.182706875208,0.65625,0.0607287449393,2
74,79,1268,1355,2016,54.8125,8.69719087018,0.9375,0.75,0.556455430552,0.375,0.214512668124,0.213988391283,0.75,-0.218181818182,61.0322580645,7.98116061304,0.935483870968,0.935483870968,0.496956201929,0.333333333333,0.205370703628,0.169502713968,0.774193548387,-0.0326086956522,5
60,73,1268,1218,2016,54.8125,8.69719087018,0.9375,0.75,0.556455430552,0.375,0.214512668124,0.213988391283,0.75,-0.218181818182,61.6,9.82466986372,0.933333333333,0.8,0.461399540174,0.0,0.191327551984,0.181050091964,0.833333333333,-0.155279503106,13
79,63,1268,1242,2016,54.8125,8.69719087018,0.9375,0.75,0.556455430552,0.375,0.214512668124,0.213988391283,0.75,-0.218181818182,60.3636363636,13.3623028092,1.0,0.848484848485,0.5795811712,0.235294117647,0.208154940303,0.182847161713,0.878787878788,0.137931034483,-16
73,61,1163,1242,2016,57.6176470588,10.3191927858,0.941176470588,0.676470588235,0.545716930559,0.235294117647,0.206677594701,0.221811447013,0.705882352941,-0.433333333333,60.3636363636,13.3623028092,1.0,0.848484848485,0.5795811712,0.235294117647,0.208154940303,0.182847161713,0.878787878788,0.137931034483,-12
