Season,Daynum,Wscore,Lscore,Wloc,Numot,Wteam_Name,Lteam_Name,total_poss_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,total_poss_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,Outcome,clstr_0,clstr_1,clstr_2,clstr_3,clstr_4,clstr_w_0,clstr_w_1,clstr_w_2,clstr_w_3,clstr_w_4,clstr_l_0,clstr_l_1,clstr_l_2,clstr_l_3,clstr_l_4
2009,136,81,70,N,0,Memphis,CS Northridge,58.7352941176,0.911764705882,0.735294117647,0.539086146855,0.0928571428571,0.152788716791,0.154472741983,0.911764705882,-0.466666666667,50.1379310345,1.06896551724,1.0,0.48305708129,0.429292929293,0.197014881161,0.20156675512,0.551724137931,-0.0714285714286,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009,138,89,70,N,0,Memphis,Maryland,58.7352941176,0.911764705882,0.735294117647,0.539086146855,0.0928571428571,0.152788716791,0.154472741983,0.911764705882,-0.466666666667,57.9696969697,0.939393939394,0.939393939394,0.57305027874,0.377777777778,0.165390685661,0.208189464119,0.606060606061,-0.0909090909091,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007,136,78,58,N,0,Louisville,Stanford,55.1290322581,0.903225806452,0.870967741935,0.557864976236,0.206140350877,0.213057533251,0.175815495748,0.709677419355,-0.178571428571,51.5666666667,1.0,0.766666666667,0.561641112413,0.244343891403,0.162891014481,0.165788935815,0.6,-0.15,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008,144,82,62,N,0,Texas,Stanford,60.1818181818,1.0,0.909090909091,0.575514958998,0.253676470588,0.21337097685,0.241282864218,0.818181818182,-0.0260869565217,54.696969697,1.0,0.636363636364,0.537686105539,0.316176470588,0.150823062147,0.163879011978,0.787878787879,-0.269565217391,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008,137,74,54,N,0,Texas,Austin Peay,60.1818181818,1.0,0.909090909091,0.575514958998,0.253676470588,0.21337097685,0.241282864218,0.818181818182,-0.0260869565217,59.5,0.970588235294,1.08823529412,0.470985738699,0.378571428571,0.21400091746,0.247156361816,0.705882352941,0.0681818181818,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008,139,75,72,N,0,Texas,Miami FL,60.1818181818,1.0,0.909090909091,0.575514958998,0.253676470588,0.21337097685,0.241282864218,0.818181818182,-0.0260869565217,58.5806451613,0.870967741935,0.935483870968,0.552056201556,0.366666666667,0.190508044519,0.200089361235,0.677419354839,-0.0151515151515,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,137,93,70,N,0,Mississippi St,Stanford,54.25,0.9375,0.875,0.542647157655,0.267206477733,0.158345606068,0.214514737122,0.6875,-0.230769230769,56.3,0.966666666667,1.0,0.562162506412,0.388888888889,0.112281972872,0.1896270592,0.6,0.0340909090909,23,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016,145,80,68,N,0,Oklahoma,Oregon,60.0625,1.0,0.75,0.571806481532,0.286274509804,0.282929519607,0.224581799427,0.78125,-0.279352226721,62.696969697,0.969696969697,0.909090909091,0.581651663743,0.375,0.181648191742,0.208884981511,0.818181818182,-0.313186813187,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016,139,85,81,N,0,Oklahoma,VA Commonwealth,60.0625,1.0,0.75,0.571806481532,0.286274509804,0.282929519607,0.224581799427,0.78125,-0.279352226721,62.5,0.852941176471,1.0,0.541520487709,0.352941176471,0.192313224814,0.167002838807,0.705882352941,-0.349206349206,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016,137,82,68,N,0,Oklahoma,CS Bakersfield,60.0625,1.0,0.75,0.571806481532,0.286274509804,0.282929519607,0.224581799427,0.78125,-0.279352226721,59.0,0.931034482759,0.758620689655,0.440431417054,0.328431372549,0.149271912219,0.179775970339,0.724137931034,-0.391666666667,14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016,143,77,63,N,0,Oklahoma,Texas A&M,60.0625,1.0,0.75,0.571806481532,0.286274509804,0.282929519607,0.224581799427,0.78125,-0.279352226721,60.3529411765,0.911764705882,0.882352941176,0.5455359685,0.381944444444,0.203815313257,0.229901824535,0.764705882353,-0.324110671937,14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2003,137,60,58,N,0,Utah,Oregon,49.0666666667,0.933333333333,0.833333333333,0.547325259431,0.333333333333,0.221115641269,0.152465281074,0.766666666667,-0.205741626794,59.53125,0.96875,0.90625,0.515776825706,0.3125,0.236235853605,0.153282326657,0.71875,0.310344827586,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2008,137,76,69,N,0,Mississippi St,Oregon,53.9375,1.03125,0.625,0.540449751366,0.211764705882,0.19218987806,0.217058990539,0.6875,-0.416666666667,56.6129032258,0.967741935484,0.967741935484,0.557988703371,0.425,0.237131141595,0.198485437764,0.58064516129,-0.306666666667,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2011,136,73,68,N,0,Kansas St,Utah St,55.4516129032,0.903225806452,0.870967741935,0.58398652501,0.5375,0.188822685982,0.150439381751,0.677419354839,-0.0133333333333,55.5,0.96875,0.78125,0.501644511774,0.1875,0.166988092643,0.183767248669,0.90625,0.107142857143,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009,137,58,57,N,0,Marquette,Utah St,63.6363636364,0.939393939394,0.939393939394,0.550176269193,0.355555555556,0.182645540264,0.202570119137,0.727272727273,-0.379120879121,53.0303030303,1.0303030303,0.909090909091,0.494144150749,0.235294117647,0.183257583985,0.189098983055,0.878787878788,-0.005,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2010,137,69,53,N,0,Texas A&M,Utah St,60.6451612903,0.870967741935,0.935483870968,0.584358351938,0.433333333333,0.170987831407,0.195597584632,0.709677419355,-0.161904761905,54.2424242424,1.0,0.848484848485,0.517743554462,0.316176470588,0.193201517196,0.190528451091,0.787878787879,-0.555555555556,16,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2004,137,78,53,N,0,Kansas,IL Chicago,57.3214285714,1.03571428571,0.928571428571,0.575455863064,0.389743589744,0.153059430052,0.183766892994,0.714285714286,-0.25,55.5161290323,0.967741935484,0.967741935484,0.459855408217,0.232456140351,0.134918732912,0.202153368961,0.774193548387,-0.151515151515,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004,139,78,63,N,0,Kansas,Pacific,57.3214285714,1.03571428571,0.928571428571,0.575455863064,0.389743589744,0.153059430052,0.183766892994,0.714285714286,-0.25,51.1333333333,0.933333333333,0.966666666667,0.481422708406,0.25,0.172651505636,0.198273044103,0.766666666667,0.015873015873,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2004,144,100,74,N,0,Kansas,UAB,57.3214285714,1.03571428571,0.928571428571,0.575455863064,0.389743589744,0.153059430052,0.183766892994,0.714285714286,-0.25,59.1724137931,0.965517241379,1.0,0.554565726406,0.504761904762,0.175560124989,0.155224689244,0.689655172414,-0.261904761905,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006,136,88,76,N,2,Boston College,Pacific,54.21875,1.0,1.0,0.531999522234,0.160784313725,0.157048013547,0.190157347262,0.78125,-0.183333333333,53.7931034483,1.0,0.931034482759,0.460327563589,0.0192307692308,0.182150438679,0.234697459741,0.758620689655,-0.246753246753,12,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2006,138,69,56,N,0,Boston College,Montana,54.21875,1.0,1.0,0.531999522234,0.160784313725,0.157048013547,0.190157347262,0.78125,-0.183333333333,56.6296296296,0.962962962963,1.0,0.473233238526,0.25,0.196975005477,0.193154067531,0.777777777778,-0.333333333333,13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005,138,97,79,N,0,Washington,Pacific,59.7741935484,1.0,1.0,0.561480910293,0.294117647059,0.179793816453,0.152426067547,0.838709677419,0.208333333333,49.8620689655,1.0,0.965517241379,0.488213888577,0.0480769230769,0.178878546455,0.234689700736,0.896551724138,-0.0297619047619,18,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2005,136,88,77,N,0,Washington,Montana,59.7741935484,1.0,1.0,0.561480910293,0.294117647059,0.179793816453,0.152426067547,0.838709677419,0.208333333333,51.8214285714,1.0,0.964285714286,0.461336468806,0.458333333333,0.167427820633,0.199887184405,0.571428571429,0.0,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2006,137,69,64,N,0,Kentucky,UAB,51.5151515152,0.939393939394,0.939393939394,0.572528005946,0.0555555555556,0.22276038952,0.20773324767,0.636363636364,-0.409090909091,59.7586206897,0.931034482759,1.86206896552,0.506884563622,0.261904761905,0.1910502821,0.20767116111,0.793103448276,-0.103896103896,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,138,92,75,N,0,UCLA,UAB,58.7272727273,0.878787878788,0.878787878788,0.55860839014,0.691176470588,0.171189073978,0.23992103967,0.606060606061,-0.00714285714286,54.3333333333,0.939393939394,0.848484848485,0.513767233062,0.397058823529,0.163982332496,0.176430853285,0.545454545455,-0.203007518797,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015,136,60,59,N,0,UCLA,SMU,58.7272727273,0.878787878788,0.878787878788,0.55860839014,0.691176470588,0.171189073978,0.23992103967,0.606060606061,-0.00714285714286,53.4375,0.96875,0.875,0.545521411896,0.149019607843,0.118607164799,0.279081670002,0.8125,0.206896551724,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011,134,70,52,N,0,Clemson,UAB,52.71875,0.96875,0.84375,0.540725912918,0.482352941176,0.19228315676,0.184058792351,0.65625,-0.541666666667,52.3333333333,0.966666666667,0.9,0.531770499487,0.266666666667,0.229891927962,0.169593315471,0.733333333333,-0.303571428571,18,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2007,137,107,67,N,0,Kansas,Niagara,56.9117647059,1.0,0.794117647059,0.536810393063,0.0138888888889,0.151717661101,0.217378751165,0.882352941176,-0.173076923077,58.7272727273,0.939393939394,1.0,0.457473973662,-0.122222222222,0.217986753507,0.182212297833,0.666666666667,0.191304347826,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007,139,88,76,N,0,Kansas,Kentucky,56.9117647059,1.0,0.794117647059,0.536810393063,0.0138888888889,0.151717661101,0.217378751165,0.882352941176,-0.173076923077,52.78125,1.0,0.875,0.61001946518,0.4375,0.186642595945,0.23232825418,0.65625,-0.6038647343,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2007,143,61,58,N,0,Kansas,S Illinois,56.9117647059,1.0,0.794117647059,0.536810393063,0.0138888888889,0.151717661101,0.217378751165,0.882352941176,-0.173076923077,47.15625,1.03125,0.9375,0.551259800799,0.3,0.19647928315,0.184099483314,0.8125,-0.047619047619,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2005,136,84,67,N,0,Oklahoma,Niagara,53.0,1.03225806452,0.935483870968,0.557395242821,0.308333333333,0.183139332122,0.115691147463,0.774193548387,-0.077380952381,65.7931034483,1.0,0.965517241379,0.461701121028,0.5625,0.221817825393,0.169062714269,0.689655172414,-0.134615384615,17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2004,139,76,75,N,0,UAB,Kentucky,59.1724137931,0.965517241379,1.0,0.554565726406,0.504761904762,0.175560124989,0.155224689244,0.689655172414,-0.261904761905,53.3,0.966666666667,0.933333333333,0.578750527512,-0.0361990950226,0.171299992688,0.201939341152,0.866666666667,0.173913043478,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2004,137,102,100,N,0,UAB,Washington,59.1724137931,0.965517241379,1.0,0.554565726406,0.504761904762,0.175560124989,0.155224689244,0.689655172414,-0.261904761905,62.0,0.933333333333,1.03333333333,0.530514433921,0.285714285714,0.160735903492,0.154159196641,0.633333333333,-0.0113636363636,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010,145,73,66,N,0,West Virginia,Kentucky,55.7575757576,1.0,0.909090909091,0.589857019287,0.0676691729323,0.19562540908,0.172652298982,0.818181818182,-0.136363636364,58.2352941176,0.941176470588,0.764705882353,0.550135039344,0.125,0.144256562888,0.208728335866,0.941176470588,0.0769230769231,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010,143,69,56,N,0,West Virginia,Washington,55.7575757576,1.0,0.909090909091,0.589857019287,0.0676691729323,0.19562540908,0.172652298982,0.818181818182,-0.136363636364,64.3636363636,0.939393939394,0.878787878788,0.536644249637,0.394736842105,0.129042524057,0.132984444963,0.727272727273,-0.277777777778,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010,139,68,59,N,0,West Virginia,Missouri,55.7575757576,1.0,0.909090909091,0.589857019287,0.0676691729323,0.19562540908,0.172652298982,0.818181818182,-0.136363636364,59.9375,0.9375,0.875,0.548357322962,0.460317460317,0.200718163385,0.157780403658,0.6875,-0.25,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010,137,77,50,N,0,West Virginia,Morgan St,55.7575757576,1.0,0.909090909091,0.589857019287,0.0676691729323,0.19562540908,0.172652298982,0.818181818182,-0.136363636364,62.4722222222,0.861111111111,0.888888888889,0.440740232373,0.25,0.14366542881,0.136107052935,0.75,-0.0327272727273,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2006,139,87,83,N,0,Connecticut,Kentucky,61.2333333333,0.966666666667,0.7,0.547865222428,0.214285714286,0.126438444498,0.18917977818,0.9,-0.242236024845,51.5151515152,0.939393939394,0.939393939394,0.572528005946,0.0555555555556,0.22276038952,0.20773324767,0.636363636364,-0.409090909091,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2006,144,98,92,N,1,Connecticut,Washington,61.2333333333,0.966666666667,0.7,0.547865222428,0.214285714286,0.126438444498,0.18917977818,0.9,-0.242236024845,57.8333333333,1.0,1.0,0.518701495052,0.258373205742,0.166088615297,0.165254936052,0.8,-0.190476190476,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006,137,72,59,N,0,Connecticut,Albany NY,61.2333333333,0.966666666667,0.7,0.547865222428,0.214285714286,0.126438444498,0.18917977818,0.9,-0.242236024845,51.8387096774,1.0,0.935483870968,0.455593409168,0.15811965812,0.208216233556,0.204305439044,0.677419354839,-0.328282828283,13,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008,136,74,66,N,0,Marquette,Kentucky,58.53125,0.875,0.84375,0.55895396627,0.349019607843,0.190476946224,0.151501642177,0.71875,-0.377777777778,49.4333333333,1.06666666667,0.866666666667,0.563114547202,0.444444444444,0.168656464246,0.180839976861,0.6,-0.0277777777778,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2006,137,64,46,N,0,West Virginia,S Illinois,56.3103448276,0.931034482759,1.10344827586,0.56697266805,0.390476190476,0.317959526988,0.205136724739,0.655172413793,-0.0721153846154,47.2258064516,0.967741935484,0.967741935484,0.538693126395,0.235042735043,0.188922460208,0.155755939502,0.709677419355,-0.161904761905,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2006,139,67,54,N,0,West Virginia,Northwestern LA,56.3103448276,0.931034482759,1.10344827586,0.56697266805,0.390476190476,0.317959526988,0.205136724739,0.655172413793,-0.0721153846154,55.0344827586,1.0,1.0,0.470399500722,0.388888888889,0.173374615299,0.16006784912,0.758620689655,-0.242105263158,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003,136,72,71,N,0,Missouri,S Illinois,53.3548387097,0.967741935484,0.903225806452,0.579137474941,0.495833333333,0.215979485976,0.183164948453,0.677419354839,-0.136904761905,56.2,1.0,1.03333333333,0.499835362683,0.375,0.164488034233,0.184173336286,0.8,-0.031746031746,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005,139,85,77,N,0,Oklahoma St,S Illinois,53.2413793103,1.03448275862,0.931034482759,0.586286632959,0.235576923077,0.191320710879,0.168769619406,0.793103448276,-0.369565217391,49.0625,1.0,1.0,0.535667726282,0.388888888889,0.186516692611,0.161418314492,0.78125,-0.375,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2005,137,63,50,N,0,Oklahoma St,SE Louisiana,53.2413793103,1.03448275862,0.931034482759,0.586286632959,0.235576923077,0.191320710879,0.168769619406,0.793103448276,-0.369565217391,47.3703703704,0.962962962963,1.0,0.436823282841,0.311764705882,0.105208009281,0.168861944453,0.703703703704,-0.222222222222,13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009,137,77,59,N,0,Xavier,Portland St,54.90625,0.96875,0.71875,0.548797463749,0.286274509804,0.187536456752,0.182600680118,0.78125,-0.314009661836,52.1290322581,1.06451612903,1.03225806452,0.458825045597,0.337719298246,0.283883749926,0.166955893033,0.709677419355,-0.0701754385965,18,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009,139,60,49,N,0,Xavier,Wisconsin,54.90625,0.96875,0.71875,0.548797463749,0.286274509804,0.187536456752,0.182600680118,0.78125,-0.314009661836,51.064516129,0.967741935484,0.870967741935,0.565809629976,0.4125,0.212617485409,0.162569217619,0.612903225806,-0.336134453782,11,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2007,137,67,58,N,0,Kentucky,Villanova,52.78125,1.0,0.875,0.61001946518,0.4375,0.186642595945,0.23232825418,0.65625,-0.6038647343,55.7741935484,0.935483870968,0.967741935484,0.585202051764,0.0672268907563,0.222127467549,0.232825482306,0.677419354839,-0.328282828283,9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013,137,78,71,N,0,North Carolina,Villanova,60.5454545455,0.939393939394,0.909090909091,0.576956345401,0.345588235294,0.196382759664,0.201245263592,0.69696969697,0.0603448275862,54.0625,0.96875,0.9375,0.567676726365,0.262745098039,0.174587309536,0.221356363539,0.59375,-0.212121212121,7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011,137,61,57,N,0,George Mason,Villanova,57.84375,0.96875,0.90625,0.518316678885,0.333333333333,0.183799997649,0.180733882816,0.8125,-0.357142857143,58.15625,0.96875,0.78125,0.562465853959,0.23137254902,0.179403462624,0.199041755341,0.65625,-0.307359307359,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010,138,75,68,N,0,St Mary's CA,Villanova,56.7666666667,1.0,0.8,0.507719419677,0.0666666666667,0.229649714481,0.112387581444,0.833333333333,-0.28,62.7096774194,1.0,0.935483870968,0.563646622696,0.151260504202,0.189535361626,0.203292455058,0.774193548387,-0.201086956522,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010,136,80,71,N,0,St Mary's CA,Richmond,56.7666666667,1.0,0.8,0.507719419677,0.0666666666667,0.229649714481,0.112387581444,0.833333333333,-0.28,56.8235294118,0.941176470588,0.941176470588,0.539690336976,0.301754385965,0.211591671496,0.162673537973,0.764705882353,-0.0277777777778,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006,137,70,62,N,0,Ohio St,Davidson,55.5666666667,0.966666666667,0.966666666667,0.558564095567,0.248868778281,0.236088868709,0.175967788135,0.833333333333,-0.396825396825,54.5555555556,1.07407407407,0.888888888889,0.489717239855,0.516666666667,0.24676378646,0.222689155901,0.62962962963,-0.0785714285714,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007,136,82,70,N,0,Maryland,Davidson,59.0,0.96875,0.9375,0.571038751061,0.266666666667,0.1452162445,0.171799142089,0.75,-0.411428571429,56.9032258065,1.0,1.03225806452,0.462461095944,0.0745614035088,0.242333851702,0.248605626418,0.870967741935,0.148148148148,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015,137,83,52,N,0,Iowa,Davidson,57.25,0.8125,0.84375,0.557902037235,0.277777777778,0.162821918752,0.219846965778,0.65625,-0.291428571429,61.1666666667,1.0,0.9,0.514078381588,0.303571428571,0.293855758927,0.160294381241,0.766666666667,-0.125,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013,136,59,58,N,0,Marquette,Davidson,52.6774193548,0.967741935484,0.903225806452,0.569275959695,0.533333333333,0.122606873464,0.203922825936,0.741935483871,-0.209523809524,56.53125,1.0,0.78125,0.472630916917,0.216666666667,0.218302371474,0.144618212554,0.78125,-0.268571428571,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013,138,74,72,N,0,Marquette,Butler,52.6774193548,0.967741935484,0.903225806452,0.569275959695,0.533333333333,0.122606873464,0.203922825936,0.741935483871,-0.209523809524,51.9393939394,1.0,0.878787878788,0.556557794913,0.2,0.191343942102,0.174944735392,0.757575757576,-0.125,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013,143,71,61,N,0,Marquette,Miami FL,52.6774193548,0.967741935484,0.903225806452,0.569275959695,0.533333333333,0.122606873464,0.203922825936,0.741935483871,-0.209523809524,55.6666666667,0.909090909091,0.727272727273,0.576483048295,0.211111111111,0.199603480432,0.208831092273,0.818181818182,-0.313186813187,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014,138,63,44,N,0,San Diego St,N Dakota St,62.0,0.774193548387,0.741935483871,0.5227409771,0.105042016807,0.131711336599,0.170954151036,0.870967741935,0.16,57.7142857143,0.857142857143,0.892857142857,0.505017064529,0.177777777778,0.134372900801,0.205734437578,0.785714285714,-0.05,19,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014,136,73,69,N,1,San Diego St,New Mexico St,62.0,0.774193548387,0.741935483871,0.5227409771,0.105042016807,0.131711336599,0.170954151036,0.870967741935,0.16,59.7352941176,0.941176470588,0.676470588235,0.478660281218,0.328571428571,0.128870978706,0.134573009938,0.735294117647,-0.307692307692,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2004,137,76,64,N,0,Wisconsin,Richmond,55.9666666667,0.933333333333,0.966666666667,0.550239771401,0.4,0.172007103237,0.163539079051,0.8,-0.166666666667,52.0625,0.90625,0.875,0.553106829436,0.113360323887,0.177854318551,0.169309351549,0.625,-0.333333333333,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014,137,80,69,N,0,Kansas,E Kentucky,60.6363636364,1.0,0.666666666667,0.617490963393,0.377777777778,0.139184072792,0.173677824985,0.727272727273,-0.3,61.3870967742,0.967741935484,1.06451612903,0.465395078835,0.201754385965,0.240503711996,0.174322815183,0.709677419355,-0.0533333333333,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2005,136,72,64,N,0,Kentucky,E Kentucky,56.8333333333,0.933333333333,0.933333333333,0.552222352474,0.2,0.176502082159,0.22679835921,0.833333333333,0.0310559006211,50.9259259259,0.962962962963,0.851851851852,0.435451374138,0.311764705882,0.17701300314,0.149449114453,0.703703703704,0.166666666667,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2005,144,62,52,N,0,Kentucky,Utah,56.8333333333,0.933333333333,0.933333333333,0.552222352474,0.2,0.176502082159,0.22679835921,0.833333333333,0.0310559006211,46.4,1.1,0.866666666667,0.503588555095,0.3125,0.129055544053,0.20663377659,0.833333333333,-0.555555555556,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2005,138,69,60,N,0,Kentucky,Cincinnati,56.8333333333,0.933333333333,0.933333333333,0.552222352474,0.2,0.176502082159,0.22679835921,0.833333333333,0.0310559006211,59.5806451613,0.935483870968,0.709677419355,0.54441715127,0.239495798319,0.170870838759,0.222096702709,0.774193548387,-0.34,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
