Lscore,Wscore,Wteam,Lteam,Season,total_poss_W,poss_stdev_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,clstr_0_W,clstr_1_W,clstr_2_W,clstr_3_W,total_poss_L,poss_stdev_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,clstr_0_L,clstr_1_L,clstr_2_L,clstr_3_L,Outcome
60,59,1374,1417,2015,53.4375,9.72505079181,0.96875,0.875,0.545521411896,0.149019607843,0.118607164799,0.279081670002,0.8125,0.206896551724,0.0,1.0,0.0,0.0,58.7272727273,9.73162604371,0.878787878788,0.878787878788,0.55860839014,0.691176470588,0.171189073978,0.23992103967,0.606060606061,-0.00714285714286,0.0,0.0,0.0,1.0,-1
56,75,1242,1308,2015,59.1176470588,9.9140692984,0.911764705882,0.764705882353,0.607588007686,0.421052631579,0.163791057943,0.178436217353,0.764705882353,-0.241758241758,1.0,0.0,0.0,0.0,49.6451612903,10.6912686715,1.0,0.870967741935,0.468594837051,0.366666666667,0.136011241061,0.120879977953,0.677419354839,-0.204545454545,0.0,1.0,0.0,0.0,19
78,65,1242,1455,2015,59.1176470588,9.9140692984,0.911764705882,0.764705882353,0.607588007686,0.421052631579,0.163791057943,0.178436217353,0.764705882353,-0.241758241758,1.0,0.0,0.0,0.0,56.3225806452,6.48787123164,1.0,0.774193548387,0.508568903823,0.235294117647,0.208952686037,0.175636061215,0.870967741935,-0.323076923077,0.0,0.0,0.0,1.0,-13
81,76,1231,1455,2015,58.3939393939,8.45923827074,1.0,0.848484848485,0.562503182358,0.432330827068,0.258165194136,0.167946863557,0.606060606061,-0.222222222222,0.0,0.0,0.0,1.0,56.3225806452,6.48787123164,1.0,0.774193548387,0.508568903823,0.235294117647,0.208952686037,0.175636061215,0.870967741935,-0.323076923077,0.0,0.0,0.0,1.0,-5
55,57,1257,1414,2015,57.21875,10.9801415321,0.8125,0.8125,0.563366471236,0.0971659919028,0.160725751678,0.167126564958,0.75,-0.102564102564,0.0,0.0,0.0,1.0,52.8709677419,7.6843647991,0.935483870968,0.677419354839,0.496761661313,0.177272727273,0.194040400357,0.170439524034,0.612903225806,-0.237373737374,0.0,1.0,0.0,0.0,2
62,65,1268,1434,2015,56.0606060606,7.30128153965,0.939393939394,0.848484848485,0.547216897301,0.304511278195,0.221572197736,0.218431079464,0.818181818182,0.0972222222222,0.0,0.0,0.0,1.0,52.8,10.4795367099,0.9,0.7,0.462885812652,0.158371040724,0.201840271109,0.223114398789,0.833333333333,-0.2,0.0,1.0,0.0,0.0,3
73,79,1332,1329,2015,57.2727272727,9.08732884045,1.0,0.909090909091,0.550551049755,0.355555555556,0.207143969477,0.182789357869,0.727272727273,0.247826086957,0.0,0.0,0.0,1.0,54.7666666667,10.0092485967,0.866666666667,0.8,0.57387318717,0.333333333333,0.211337602353,0.180066756278,0.566666666667,-0.0833333333333,0.0,0.0,0.0,1.0,6
64,76,1361,1385,2015,52.3333333333,7.8488321849,0.818181818182,0.818181818182,0.529113243756,0.349264705882,0.164030864727,0.196095836179,0.757575757576,-0.181818181818,0.0,1.0,0.0,0.0,60.3548387097,7.43213018857,0.903225806452,0.838709677419,0.562094536118,0.394957983193,0.174317767972,0.204889824428,0.645161290323,-0.292307692308,1.0,0.0,0.0,0.0,12
72,86,1458,1157,2015,56.5882352941,7.6361089848,0.970588235294,0.705882352941,0.566114117568,0.0486111111111,0.206436197646,0.18440970326,0.911764705882,-0.183333333333,0.0,0.0,0.0,1.0,56.2068965517,7.38424631198,0.965517241379,0.758620689655,0.44498618944,0.245098039216,0.190170591097,0.232762511407,0.689655172414,-0.0289855072464,0.0,0.0,0.0,1.0,14
68,63,1458,1181,2015,56.5882352941,7.6361089848,0.970588235294,0.705882352941,0.566114117568,0.0486111111111,0.206436197646,0.18440970326,0.911764705882,-0.183333333333,0.0,0.0,0.0,1.0,59.6060606061,6.62825106051,1.0,1.0,0.573090092222,0.113970588235,0.188327847209,0.157914162787,0.878787878788,-0.146551724138,1.0,0.0,0.0,0.0,-5
85,56,1352,1181,2015,53.3939393939,7.98803556084,0.878787878788,0.969696969697,0.471685882306,0.0955882352941,0.185973848247,0.205860286527,0.575757575758,0.0909090909091,0.0,1.0,0.0,0.0,59.6060606061,6.62825106051,1.0,1.0,0.573090092222,0.113970588235,0.188327847209,0.157914162787,0.878787878788,-0.146551724138,1.0,0.0,0.0,0.0,-29
58,73,1112,1326,2015,60.7941176471,8.83100396422,0.941176470588,0.911764705882,0.551062723757,0.176470588235,0.128659320712,0.185287812597,0.911764705882,-0.428571428571,1.0,0.0,0.0,0.0,57.303030303,9.8408740989,0.939393939394,0.909090909091,0.540927951035,0.515384615385,0.18121441832,0.233806343087,0.69696969697,-0.240740740741,0.0,0.0,0.0,1.0,15
75,72,1433,1326,2015,61.9142857143,7.00156045032,0.914285714286,0.971428571429,0.569547779439,0.0131578947368,0.225002294486,0.199688070474,0.742857142857,-0.252136752137,1.0,0.0,0.0,0.0,57.303030303,9.8408740989,0.939393939394,0.909090909091,0.540927951035,0.515384615385,0.18121441832,0.233806343087,0.69696969697,-0.240740740741,0.0,0.0,0.0,1.0,-3
51,64,1246,1153,2015,58.4705882353,9.83572737406,0.911764705882,0.647058823529,0.551145114093,0.0,0.142488424282,0.168379279812,1.0,0.0,0.0,0.0,0.0,1.0,47.09375,9.59623372021,0.96875,0.8125,0.542727868607,0.333333333333,0.160028608697,0.217865225906,0.6875,-0.416666666667,0.0,0.0,1.0,0.0,13
39,78,1246,1452,2015,58.4705882353,9.83572737406,0.911764705882,0.647058823529,0.551145114093,0.0,0.142488424282,0.168379279812,1.0,0.0,0.0,0.0,0.0,1.0,60.78125,9.85944569207,0.90625,1.0625,0.558379037554,0.152941176471,0.180295749913,0.161837824942,0.71875,-0.125,1.0,0.0,0.0,0.0,39
68,62,1138,1452,2015,62.71875,8.97032518201,0.875,0.90625,0.530393947045,0.214574898785,0.160656096008,0.213321420246,0.71875,-0.227053140097,1.0,0.0,0.0,0.0,60.78125,9.85944569207,0.90625,1.0625,0.558379037554,0.152941176471,0.180295749913,0.161837824942,0.71875,-0.125,1.0,0.0,0.0,0.0,-6
75,92,1417,1412,2015,58.7272727273,9.73162604371,0.878787878788,0.878787878788,0.55860839014,0.691176470588,0.171189073978,0.23992103967,0.606060606061,-0.00714285714286,0.0,0.0,0.0,1.0,54.3333333333,11.5370779085,0.939393939394,0.848484848485,0.513767233062,0.397058823529,0.163982332496,0.176430853285,0.545454545455,-0.203007518797,0.0,0.0,0.0,1.0,17
60,59,1235,1412,2015,62.2121212121,8.66298727258,0.939393939394,0.909090909091,0.574017703029,0.349264705882,0.204516236991,0.223343648664,0.757575757576,-0.142857142857,1.0,0.0,0.0,0.0,54.3333333333,11.5370779085,0.939393939394,0.848484848485,0.513767233062,0.397058823529,0.163982332496,0.176430853285,0.545454545455,-0.203007518797,0.0,0.0,0.0,1.0,-1
64,75,1428,1207,2015,55.3225806452,11.0947047333,0.935483870968,0.58064516129,0.552544900828,0.404166666667,0.225709610996,0.159069496381,0.741935483871,-0.407692307692,0.0,0.0,0.0,1.0,56.6129032258,9.54175881535,0.967741935484,0.870967741935,0.575845231163,0.279166666667,0.164217504757,0.200676084114,0.677419354839,-0.15350877193,0.0,0.0,0.0,1.0,11
67,75,1462,1209,2015,57.5882352941,10.7114146056,0.970588235294,0.970588235294,0.578423852947,0.368055555556,0.176473135392,0.212606350862,0.617647058824,-0.310606060606,0.0,0.0,0.0,1.0,56.53125,7.99590368917,0.90625,0.84375,0.488935727859,0.316666666667,0.132173688853,0.238378222854,0.71875,-0.318181818182,0.0,0.0,0.0,1.0,8
57,56,1124,1209,2015,53.65625,8.24859469947,0.96875,0.875,0.587874732498,0.349019607843,0.209038402301,0.189083551279,0.71875,-0.0272727272727,0.0,1.0,0.0,0.0,56.53125,7.99590368917,0.90625,0.84375,0.488935727859,0.316666666667,0.132173688853,0.238378222854,0.71875,-0.318181818182,0.0,0.0,0.0,1.0,-1
68,60,1462,1112,2015,57.5882352941,10.7114146056,0.970588235294,0.970588235294,0.578423852947,0.368055555556,0.176473135392,0.212606350862,0.617647058824,-0.310606060606,0.0,0.0,0.0,1.0,60.7941176471,8.83100396422,0.941176470588,0.911764705882,0.551062723757,0.176470588235,0.128659320712,0.185287812597,0.911764705882,-0.428571428571,1.0,0.0,0.0,0.0,-8
93,72,1411,1112,2015,56.4117647059,8.89370784407,0.882352941176,0.970588235294,0.448716830697,0.358333333333,0.150475351801,0.158405073301,0.647058823529,0.0732600732601,0.0,0.0,0.0,1.0,60.7941176471,8.83100396422,0.941176470588,0.911764705882,0.551062723757,0.176470588235,0.128659320712,0.185287812597,0.911764705882,-0.428571428571,1.0,0.0,0.0,0.0,-21
49,68,1181,1361,2015,59.6060606061,6.62825106051,1.0,1.0,0.573090092222,0.113970588235,0.188327847209,0.157914162787,0.878787878788,-0.146551724138,1.0,0.0,0.0,0.0,52.3333333333,7.8488321849,0.818181818182,0.818181818182,0.529113243756,0.349264705882,0.164030864727,0.196095836179,0.757575757576,-0.181818181818,0.0,1.0,0.0,0.0,19
57,63,1181,1428,2015,59.6060606061,6.62825106051,1.0,1.0,0.573090092222,0.113970588235,0.188327847209,0.157914162787,0.878787878788,-0.146551724138,1.0,0.0,0.0,0.0,55.3225806452,11.0947047333,0.935483870968,0.58064516129,0.552544900828,0.404166666667,0.225709610996,0.159069496381,0.741935483871,-0.407692307692,0.0,0.0,0.0,1.0,6
57,50,1372,1428,2015,56.0333333333,11.5055708646,1.06666666667,1.06666666667,0.47556948463,0.0995475113122,0.200456587088,0.135555503253,0.866666666667,-0.222222222222,0.0,0.0,0.0,1.0,55.3225806452,11.0947047333,0.935483870968,0.58064516129,0.552544900828,0.404166666667,0.225709610996,0.159069496381,0.741935483871,-0.407692307692,0.0,0.0,0.0,1.0,-7
52,66,1181,1211,2015,59.6060606061,6.62825106051,1.0,1.0,0.573090092222,0.113970588235,0.188327847209,0.157914162787,0.878787878788,-0.146551724138,1.0,0.0,0.0,0.0,57.1515151515,9.15191650735,1.0,0.818181818182,0.523695012113,-0.0111111111111,0.183523190506,0.180902032116,0.939393939394,-0.666666666667,0.0,0.0,0.0,1.0,14
61,81,1181,1277,2015,59.6060606061,6.62825106051,1.0,1.0,0.573090092222,0.113970588235,0.188327847209,0.157914162787,0.878787878788,-0.146551724138,1.0,0.0,0.0,0.0,53.7647058824,9.16203901988,0.941176470588,0.764705882353,0.578832378749,0.138888888889,0.214982353095,0.195162481776,0.676470588235,-0.421428571429,0.0,1.0,0.0,0.0,20
62,58,1328,1277,2015,58.5625,9.36340681039,0.90625,0.78125,0.573244009575,0.462745098039,0.19137581115,0.197248969895,0.6875,-0.416666666667,0.0,0.0,0.0,1.0,53.7647058824,9.16203901988,0.941176470588,0.764705882353,0.578832378749,0.138888888889,0.214982353095,0.195162481776,0.676470588235,-0.421428571429,0.0,1.0,0.0,0.0,-4
70,63,1208,1277,2015,57.46875,11.0569912929,0.90625,0.75,0.555991472731,0.1875,0.163573491556,0.197309733574,0.65625,0.0166666666667,0.0,0.0,0.0,1.0,53.7647058824,9.16203901988,0.941176470588,0.764705882353,0.578832378749,0.138888888889,0.214982353095,0.195162481776,0.676470588235,-0.421428571429,0.0,1.0,0.0,0.0,-7
54,60,1277,1438,2015,53.7647058824,9.16203901988,0.941176470588,0.764705882353,0.578832378749,0.138888888889,0.214982353095,0.195162481776,0.676470588235,-0.421428571429,0.0,1.0,0.0,0.0,51.84375,9.71898499612,0.9375,0.65625,0.55922335839,0.0625,0.15644693888,0.215909425314,0.90625,-0.245714285714,0.0,1.0,0.0,0.0,6
79,67,1125,1438,2015,52.7419354839,10.4306207611,0.967741935484,1.0,0.466083376117,0.290598290598,0.287684003361,0.218513145682,0.677419354839,0.108333333333,0.0,1.0,0.0,0.0,51.84375,9.71898499612,0.9375,0.65625,0.55922335839,0.0625,0.15644693888,0.215909425314,0.90625,-0.245714285714,0.0,1.0,0.0,0.0,-12
66,72,1328,1173,2015,58.5625,9.36340681039,0.90625,0.78125,0.573244009575,0.462745098039,0.19137581115,0.197248969895,0.6875,-0.416666666667,0.0,0.0,0.0,1.0,57.696969697,8.91447155082,0.909090909091,0.909090909091,0.516089470398,0.470588235294,0.186256262225,0.185244893862,0.757575757576,-0.0119047619048,0.0,0.0,0.0,1.0,6
59,69,1452,1268,2015,60.78125,9.85944569207,0.90625,1.0625,0.558379037554,0.152941176471,0.180295749913,0.161837824942,0.71875,-0.125,1.0,0.0,0.0,0.0,56.0606060606,7.30128153965,0.939393939394,0.848484848485,0.547216897301,0.304511278195,0.221572197736,0.218431079464,0.818181818182,0.0972222222222,0.0,0.0,0.0,1.0,10
65,96,1195,1192,2016,61.7931034483,10.5910316183,0.931034482759,0.862068965517,0.455861964086,0.37619047619,0.130671593684,0.188939337622,0.551724137931,0.0539215686275,1.0,0.0,0.0,0.0,61.1290322581,11.0355242603,0.903225806452,1.03225806452,0.448635698804,0.0420168067227,0.193931813948,0.187780392615,0.548387096774,0.136363636364,1.0,0.0,0.0,0.0,31
83,67,1195,1314,2016,61.7931034483,10.5910316183,0.931034482759,0.862068965517,0.455861964086,0.37619047619,0.130671593684,0.188939337622,0.551724137931,0.0539215686275,1.0,0.0,0.0,0.0,63.2058823529,8.91977514245,0.941176470588,0.941176470588,0.563759498003,0.215277777778,0.131125122461,0.2351063922,0.823529411765,-0.458333333333,1.0,0.0,0.0,0.0,-16
101,86,1231,1314,2016,55.0,8.30856534334,1.0625,0.90625,0.52755231609,0.466666666667,0.256300306486,0.184798676171,0.78125,-0.541666666667,0.0,0.0,0.0,1.0,63.2058823529,8.91977514245,0.941176470588,0.941176470588,0.563759498003,0.215277777778,0.131125122461,0.2351063922,0.823529411765,-0.458333333333,1.0,0.0,0.0,0.0,-15
85,66,1344,1314,2016,62.5151515152,8.89213561286,0.909090909091,0.939393939394,0.546064375982,0.139705882353,0.193691188019,0.195416409837,0.69696969697,0.181818181818,1.0,0.0,0.0,0.0,63.2058823529,8.91977514245,0.941176470588,0.941176470588,0.563759498003,0.215277777778,0.131125122461,0.2351063922,0.823529411765,-0.458333333333,1.0,0.0,0.0,0.0,-19
88,74,1323,1314,2016,59.21875,9.66448228008,0.90625,0.875,0.56364392432,0.4375,0.201719579774,0.232597693092,0.65625,-0.0818181818182,1.0,0.0,0.0,0.0,63.2058823529,8.91977514245,0.941176470588,0.941176470588,0.563759498003,0.215277777778,0.131125122461,0.2351063922,0.823529411765,-0.458333333333,1.0,0.0,0.0,0.0,-14
50,70,1455,1435,2016,61.3548387097,10.8767286353,0.870967741935,0.774193548387,0.513152167768,0.340336134454,0.211004050381,0.20208952883,0.741935483871,-0.77380952381,1.0,0.0,0.0,0.0,61.5,10.3798812847,0.84375,0.59375,0.556779798536,0.5625,0.226129742662,0.167272051497,0.59375,-0.458333333333,1.0,0.0,0.0,0.0,20
62,67,1276,1409,2016,58.3636363636,7.26643904286,0.878787878788,0.939393939394,0.551499778372,0.220588235294,0.281397727821,0.219701955754,0.636363636364,0.240740740741,0.0,0.0,0.0,1.0,63.3548387097,10.5183914711,0.903225806452,0.935483870968,0.541481773081,0.3,0.189230444085,0.228388387808,0.645161290323,-0.364130434783,1.0,0.0,0.0,0.0,5
70,63,1276,1323,2016,58.3636363636,7.26643904286,0.878787878788,0.939393939394,0.551499778372,0.220588235294,0.281397727821,0.219701955754,0.636363636364,0.240740740741,0.0,0.0,0.0,1.0,59.21875,9.66448228008,0.90625,0.875,0.56364392432,0.4375,0.201719579774,0.232597693092,0.65625,-0.0818181818182,1.0,0.0,0.0,0.0,-7
61,56,1458,1323,2016,57.21875,8.39252499588,0.90625,0.84375,0.573356145489,0.222222222222,0.196949505615,0.186816338875,0.625,-0.25974025974,0.0,0.0,0.0,1.0,59.21875,9.66448228008,0.90625,0.875,0.56364392432,0.4375,0.201719579774,0.232597693092,0.65625,-0.0818181818182,1.0,0.0,0.0,0.0,-5
76,75,1372,1323,2016,57.1785714286,8.30017211526,0.964285714286,1.0,0.45628823817,0.277777777778,0.212971968697,0.156856829444,0.821428571429,-0.173333333333,0.0,0.0,0.0,1.0,59.21875,9.66448228008,0.90625,0.875,0.56364392432,0.4375,0.201719579774,0.232597693092,0.65625,-0.0818181818182,1.0,0.0,0.0,0.0,-1
52,68,1211,1371,2016,59.40625,9.62141219264,0.96875,0.78125,0.508865375525,-0.119047619048,0.206483895056,0.184110433021,0.78125,-0.408906882591,1.0,0.0,0.0,0.0,59.9090909091,7.86751086893,0.939393939394,0.848484848485,0.547483350567,0.106617647059,0.16265213699,0.183009385446,0.757575757576,-0.0549450549451,1.0,0.0,0.0,0.0,16
74,99,1231,1151,2016,55.0,8.30856534334,1.0625,0.90625,0.52755231609,0.466666666667,0.256300306486,0.184798676171,0.78125,-0.541666666667,0.0,0.0,0.0,1.0,59.75,12.8112853476,0.96875,0.9375,0.467567335898,0.116666666667,0.205766367453,0.202843290613,0.84375,0.208333333333,1.0,0.0,0.0,0.0,25
57,85,1246,1392,2016,61.7058823529,7.7558557028,0.970588235294,0.764705882353,0.561170631702,0.470588235294,0.178218452678,0.164779362998,0.764705882353,-0.427586206897,1.0,0.0,0.0,0.0,57.2333333333,7.13265116515,0.966666666667,0.766666666667,0.469937599849,0.241071428571,0.172467519346,0.21669074078,0.8,-0.346153846154,0.0,0.0,0.0,1.0,28
73,67,1246,1231,2016,61.7058823529,7.7558557028,0.970588235294,0.764705882353,0.561170631702,0.470588235294,0.178218452678,0.164779362998,0.764705882353,-0.427586206897,1.0,0.0,0.0,0.0,55.0,8.30856534334,1.0625,0.90625,0.52755231609,0.466666666667,0.256300306486,0.184798676171,0.78125,-0.541666666667,0.0,0.0,0.0,1.0,-6
72,79,1274,1138,2016,59.125,8.33085984797,1.0,0.84375,0.568991530869,0.3125,0.185617518992,0.176838579499,0.78125,-0.141025641026,1.0,0.0,0.0,0.0,61.6060606061,12.1730732406,0.969696969697,0.909090909091,0.532169409249,0.116541353383,0.196599253857,0.205392697922,0.575757575758,-0.1,1.0,0.0,0.0,0.0,7
57,65,1274,1455,2016,59.125,8.33085984797,1.0,0.84375,0.568991530869,0.3125,0.185617518992,0.176838579499,0.78125,-0.141025641026,1.0,0.0,0.0,0.0,61.3548387097,10.8767286353,0.870967741935,0.774193548387,0.513152167768,0.340336134454,0.211004050381,0.20208952883,0.741935483871,-0.77380952381,1.0,0.0,0.0,0.0,8
65,55,1112,1455,2016,62.9393939394,10.4491010198,0.939393939394,0.818181818182,0.535359018908,0.411111111111,0.158603172902,0.178119936816,0.757575757576,-0.454545454545,1.0,0.0,0.0,0.0,61.3548387097,10.8767286353,0.870967741935,0.774193548387,0.513152167768,0.340336134454,0.211004050381,0.20208952883,0.741935483871,-0.77380952381,1.0,0.0,0.0,0.0,-10
92,69,1274,1437,2016,59.125,8.33085984797,1.0,0.84375,0.568991530869,0.3125,0.185617518992,0.176838579499,0.78125,-0.141025641026,1.0,0.0,0.0,0.0,58.2647058824,9.17608493636,0.911764705882,0.852941176471,0.565326584351,0.159722222222,0.237172986539,0.232475461091,0.852941176471,-0.296551724138,0.0,0.0,0.0,1.0,-23
95,51,1328,1437,2016,60.0625,12.1095470201,1.0,0.75,0.571806481532,0.286274509804,0.282929519607,0.224581799427,0.78125,-0.279352226721,1.0,0.0,0.0,0.0,58.2647058824,9.17608493636,0.911764705882,0.852941176471,0.565326584351,0.159722222222,0.237172986539,0.232475461091,0.852941176471,-0.296551724138,0.0,0.0,0.0,1.0,-44
77,74,1314,1437,2016,63.2058823529,8.91977514245,0.941176470588,0.941176470588,0.563759498003,0.215277777778,0.131125122461,0.2351063922,0.823529411765,-0.458333333333,1.0,0.0,0.0,0.0,58.2647058824,9.17608493636,0.911764705882,0.852941176471,0.565326584351,0.159722222222,0.237172986539,0.232475461091,0.852941176471,-0.296551724138,0.0,0.0,0.0,1.0,-3
86,56,1421,1437,2016,59.7096774194,12.2180018781,0.935483870968,0.967741935484,0.466595041205,0.171052631579,0.148741154347,0.174976359949,0.645161290323,-0.718181818182,1.0,0.0,0.0,0.0,58.2647058824,9.17608493636,0.911764705882,0.852941176471,0.565326584351,0.159722222222,0.237172986539,0.232475461091,0.852941176471,-0.296551724138,0.0,0.0,0.0,1.0,-30
87,68,1234,1437,2016,62.3225806452,7.32296432134,1.0,0.935483870968,0.557405312131,0.366666666667,0.217464455134,0.224270255145,0.677419354839,-0.576086956522,1.0,0.0,0.0,0.0,58.2647058824,9.17608493636,0.911764705882,0.852941176471,0.565326584351,0.159722222222,0.237172986539,0.232475461091,0.852941176471,-0.296551724138,0.0,0.0,0.0,1.0,-19
45,81,1438,1214,2016,53.7878787879,7.9086881646,0.969696969697,0.909090909091,0.585190592289,0.388888888889,0.180272847941,0.223939448984,0.787878787879,-0.55652173913,0.0,1.0,0.0,0.0,63.5,8.3490656095,0.833333333333,0.833333333333,0.43417706939,0.2,0.170161378713,0.17426254158,0.666666666667,0.138888888889,1.0,0.0,0.0,0.0,36
69,77,1438,1139,2016,53.7878787879,7.9086881646,0.969696969697,0.909090909091,0.585190592289,0.388888888889,0.180272847941,0.223939448984,0.787878787879,-0.55652173913,0.0,1.0,0.0,0.0,66.8709677419,11.2686643263,0.838709677419,0.903225806452,0.539064083791,0.279166666667,0.183452567785,0.204564251738,0.677419354839,-0.0133333333333,1.0,0.0,0.0,0.0,8
71,61,1403,1139,2016,59.4516129032,7.36586138741,0.935483870968,0.903225806452,0.58068206687,0.466386554622,0.160875660081,0.230626927718,0.612903225806,-0.0190476190476,1.0,0.0,0.0,0.0,66.8709677419,11.2686643263,0.838709677419,0.903225806452,0.539064083791,0.279166666667,0.183452567785,0.204564251738,0.677419354839,-0.0133333333333,1.0,0.0,0.0,0.0,-10
71,84,1438,1235,2016,53.7878787879,7.9086881646,0.969696969697,0.909090909091,0.585190592289,0.388888888889,0.180272847941,0.223939448984,0.787878787879,-0.55652173913,0.0,1.0,0.0,0.0,60.21875,8.97931089748,1.0,0.96875,0.579285054072,0.4375,0.21553027854,0.220735598103,0.65625,-0.516666666667,1.0,0.0,0.0,0.0,13
94,81,1233,1235,2016,60.125,7.85657727332,0.96875,0.90625,0.492240785816,0.267206477733,0.266978634865,0.215745028788,0.6875,-0.577777777778,1.0,0.0,0.0,0.0,60.21875,8.97931089748,1.0,0.96875,0.579285054072,0.4375,0.21553027854,0.220735598103,0.65625,-0.516666666667,1.0,0.0,0.0,0.0,-13
68,62,1438,1393,2016,53.7878787879,7.9086881646,0.969696969697,0.909090909091,0.585190592289,0.388888888889,0.180272847941,0.223939448984,0.787878787879,-0.55652173913,0.0,1.0,0.0,0.0,54.8125,9.4235035605,0.9375,0.875,0.558383922547,0.364705882353,0.263912845197,0.227093641184,0.59375,-0.207729468599,0.0,0.0,0.0,1.0,-6
75,50,1292,1393,2016,58.9032258065,8.25976125042,0.935483870968,0.903225806452,0.494839906439,0.0657894736842,0.224255315104,0.181545514022,0.709677419355,0.168181818182,0.0,0.0,0.0,1.0,54.8125,9.4235035605,0.9375,0.875,0.558383922547,0.364705882353,0.263912845197,0.227093641184,0.59375,-0.207729468599,0.0,0.0,0.0,1.0,-25
66,83,1314,1393,2016,63.2058823529,8.91977514245,0.941176470588,0.941176470588,0.563759498003,0.215277777778,0.131125122461,0.2351063922,0.823529411765,-0.458333333333,1.0,0.0,0.0,0.0,54.8125,9.4235035605,0.9375,0.875,0.558383922547,0.364705882353,0.263912845197,0.227093641184,0.59375,-0.207729468599,0.0,0.0,0.0,1.0,17
66,77,1218,1143,2016,61.6,9.82466986372,0.933333333333,0.8,0.461399540174,0.0,0.191327551984,0.181050091964,0.833333333333,-0.155279503106,1.0,0.0,0.0,0.0,60.0909090909,10.097535703,0.969696969697,0.484848484848,0.573355522903,0.666666666667,0.187719274749,0.164752293113,0.69696969697,-0.227272727273,1.0,0.0,0.0,0.0,11
73,60,1218,1268,2016,61.6,9.82466986372,0.933333333333,0.8,0.461399540174,0.0,0.191327551984,0.181050091964,0.833333333333,-0.155279503106,1.0,0.0,0.0,0.0,54.8125,8.69719087018,0.9375,0.75,0.556455430552,0.375,0.214512668124,0.213988391283,0.75,-0.218181818182,0.0,0.0,0.0,1.0,-13
63,79,1242,1268,2016,60.3636363636,13.3623028092,1.0,0.848484848485,0.5795811712,0.235294117647,0.208154940303,0.182847161713,0.878787878788,0.137931034483,1.0,0.0,0.0,0.0,54.8125,8.69719087018,0.9375,0.75,0.556455430552,0.375,0.214512668124,0.213988391283,0.75,-0.218181818182,0.0,0.0,0.0,1.0,16
79,74,1355,1268,2016,61.0322580645,7.98116061304,0.935483870968,0.935483870968,0.496956201929,0.333333333333,0.205370703628,0.169502713968,0.774193548387,-0.0326086956522,1.0,0.0,0.0,0.0,54.8125,8.69719087018,0.9375,0.75,0.556455430552,0.375,0.214512668124,0.213988391283,0.75,-0.218181818182,0.0,0.0,0.0,1.0,-5
81,90,1292,1277,2016,58.9032258065,8.25976125042,0.935483870968,0.903225806452,0.494839906439,0.0657894736842,0.224255315104,0.181545514022,0.709677419355,0.168181818182,0.0,0.0,0.0,1.0,56.5588235294,9.97630883483,1.02941176471,0.558823529412,0.543263425934,0.0416666666667,0.244141174861,0.183300390975,0.852941176471,-0.354497354497,0.0,0.0,0.0,1.0,9
72,75,1320,1400,2016,55.9393939394,10.1240412939,0.848484848485,0.848484848485,0.522970152599,0.219230769231,0.25865686754,0.235163737456,0.636363636364,0.136363636364,0.0,0.0,0.0,1.0,61.65625,10.1365177421,0.84375,0.8125,0.588382690925,0.423529411765,0.192146186273,0.191483286829,0.625,0.109090909091,1.0,0.0,0.0,0.0,3
92,88,1320,1401,2016,55.9393939394,10.1240412939,0.848484848485,0.848484848485,0.522970152599,0.219230769231,0.25865686754,0.235163737456,0.636363636364,0.136363636364,0.0,0.0,0.0,1.0,60.3529411765,9.18787855272,0.911764705882,0.882352941176,0.5455359685,0.381944444444,0.203815313257,0.229901824535,0.764705882353,-0.324110671937,1.0,0.0,0.0,0.0,-4
68,82,1328,1167,2016,60.0625,12.1095470201,1.0,0.75,0.571806481532,0.286274509804,0.282929519607,0.224581799427,0.78125,-0.279352226721,1.0,0.0,0.0,0.0,59.0,11.2376916796,0.931034482759,0.758620689655,0.440431417054,0.328431372549,0.149271912219,0.179775970339,0.724137931034,-0.391666666667,1.0,0.0,0.0,0.0,14
52,91,1332,1221,2016,62.696969697,9.39908522306,0.969696969697,0.909090909091,0.581651663743,0.375,0.181648191742,0.208884981511,0.818181818182,-0.313186813187,1.0,0.0,0.0,0.0,57.5151515152,9.30430415225,0.757575757576,1.0,0.460796845689,0.255639097744,0.228734721457,0.250637625148,0.424242424242,0.322222222222,0.0,0.0,0.0,1.0,39
59,55,1380,1221,2016,61.8064516129,7.59569770699,0.838709677419,0.870967741935,0.426525977357,0.42380952381,0.162874013333,0.187075547229,0.612903225806,0.232323232323,1.0,0.0,0.0,0.0,57.5151515152,9.30430415225,0.757575757576,1.0,0.460796845689,0.255639097744,0.228734721457,0.250637625148,0.424242424242,0.322222222222,0.0,0.0,0.0,1.0,-4
64,69,1332,1386,2016,62.696969697,9.39908522306,0.969696969697,0.909090909091,0.581651663743,0.375,0.181648191742,0.208884981511,0.818181818182,-0.313186813187,1.0,0.0,0.0,0.0,64.9411764706,7.50733450042,0.882352941176,0.852941176471,0.541779272363,-0.0833333333333,0.185022049114,0.243992881714,0.794117647059,0.105769230769,1.0,0.0,0.0,0.0,5
